area,code,region,continent,population,date,vaccinations,vaccinated_percent,vaccinations_new,vaccinations_new_7ma,vaccinations_new_7ma_perM,source,source_link,last_updated
Croatia,HRV,European Union,Europe,4067500,02/01/2021,NA,NA,1105,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Croatia,HRV,European Union,Europe,4067500,01/01/2021,NA,NA,1105,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Croatia,HRV,European Union,Europe,4067500,31/12/2020,NA,NA,1105,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Croatia,HRV,European Union,Europe,4067500,30/12/2020,7864,0.193337431,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Cyprus,CYP,European Union,Europe,875900,06/01/2021,3901,0.445370476,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Czechia,CZE,European Union,Europe,10669709,06/01/2021,19918,0.186678006,3459,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Czechia,CZE,European Union,Europe,10669709,05/01/2021,NA,NA,3459,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Czechia,CZE,European Union,Europe,10669709,04/01/2021,13000,0.121840249,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Denmark,DNK,European Union,Europe,5818553,09/01/2021,114926,1.975164616,9785,8470,1455.688382,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Denmark,DNK,European Union,Europe,5818553,08/01/2021,113031,1.942596381,10791,8022.571429,1378.791502,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Denmark,DNK,European Union,Europe,5818553,07/01/2021,104693,1.799296148,9938,7366.142857,1265.975038,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Denmark,DNK,European Union,Europe,5818553,06/01/2021,87502,1.503844684,8382,6968.285714,1197.597704,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Denmark,DNK,European Union,Europe,5818553,05/01/2021,67924,1.167369276,7216,6833.428571,1174.420611,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Denmark,DNK,European Union,Europe,5818553,04/01/2021,54839,0.942485185,6620,6581,1131.037218,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Denmark,DNK,European Union,Europe,5818553,03/01/2021,52422,0.900945647,6558,5918.571429,1017.189571,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Denmark,DNK,European Union,Europe,5818553,02/01/2021,46432,0.79799909,6653,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Denmark,DNK,European Union,Europe,5818553,01/01/2021,37496,0.644421388,6196,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Denmark,DNK,European Union,Europe,5818553,31/12/2020,35126,0.603689611,7153,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Denmark,DNK,European Union,Europe,5818553,30/12/2020,28827,0.495432455,7438,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Denmark,DNK,European Union,Europe,5818553,29/12/2020,17412,0.299249659,5449,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Denmark,DNK,European Union,Europe,5818553,28/12/2020,8497,0.146032871,1983,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Denmark,DNK,European Union,Europe,5818553,27/12/2020,6514,0.111952233,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Estonia,EST,European Union,Europe,1326590,10/01/2021,10749,0.810272955,1176,719.7142857,542.5295575,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Estonia,EST,European Union,Europe,1326590,09/01/2021,10197,0.768662511,1099,606.7142857,457.3487556,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Estonia,EST,European Union,Europe,1326590,08/01/2021,7973,0.601014632,784,515.2857143,388.4287642,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Estonia,EST,European Union,Europe,1326590,07/01/2021,6632,0.499928388,675,484.7142857,365.3836421,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Estonia,EST,European Union,Europe,1326590,06/01/2021,5009,0.377584634,589,469.2857143,353.7533935,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Estonia,EST,European Union,Europe,1326590,05/01/2021,3188,0.240315395,382,433.4285714,326.7238344,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Estonia,EST,European Union,Europe,1326590,04/01/2021,2535,0.191091445,333,423,318.8626478,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Estonia,EST,European Union,Europe,1326590,03/01/2021,2517,0.189734583,385,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Estonia,EST,European Union,Europe,1326590,02/01/2021,1917,0.144505838,459,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Estonia,EST,European Union,Europe,1326590,01/01/2021,2487,0.187473145,570,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Estonia,EST,European Union,Europe,1326590,31/12/2020,1907,0.143752026,567,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Estonia,EST,European Union,Europe,1326590,30/12/2020,884,0.066637017,338,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Estonia,EST,European Union,Europe,1326590,29/12/2020,516,0.03889672,309,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Estonia,EST,European Union,Europe,1326590,28/12/2020,207,0.015603917,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Finland,FIN,European Union,Europe,5520314,08/01/2021,11135,0.20170954,1273,734,132.963451,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Finland,FIN,European Union,Europe,5520314,07/01/2021,8155,0.147727104,913,617.7142857,111.8983967,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Finland,FIN,European Union,Europe,5520314,06/01/2021,4709,0.085303119,839,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Finland,FIN,European Union,Europe,5520314,05/01/2021,5445,0.098635694,736,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Finland,FIN,European Union,Europe,5520314,04/01/2021,3604,0.065286141,459,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Finland,FIN,European Union,Europe,5520314,03/01/2021,NA,NA,459,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Finland,FIN,European Union,Europe,5520314,02/01/2021,NA,NA,459,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Finland,FIN,European Union,Europe,5520314,01/01/2021,NA,NA,459,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Finland,FIN,European Union,Europe,5520314,31/12/2020,1767,0.032009049,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
France,FRA,European Union,Europe,67059887,08/01/2021,80000,0.119296354,25000,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
France,FRA,European Union,Europe,67059887,07/01/2021,45000,0.067104199,20000,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
France,FRA,European Union,Europe,67059887,06/01/2021,17500,0.026096077,12500,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
France,FRA,European Union,Europe,67059887,05/01/2021,5000,0.007456022,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Germany,DEU,European Union,Europe,83132799,08/01/2021,532878,0.640996101,46234,41007.42857,493.2761685,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Germany,DEU,European Union,Europe,83132799,07/01/2021,482812,0.580771977,43397,39706,477.6213538,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Germany,DEU,European Union,Europe,83132799,06/01/2021,428275,0.515169711,40968,39056.71429,469.8111306,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Germany,DEU,European Union,Europe,83132799,05/01/2021,374610,0.450616369,41382,38817.28571,466.9310571,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Germany,DEU,European Union,Europe,83132799,04/01/2021,325434,0.391462821,40393,37285.14286,448.5009925,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Germany,DEU,European Union,Europe,83132799,03/01/2021,277937,0.334328933,36331,34237.57143,411.8419185,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Germany,DEU,European Union,Europe,83132799,02/01/2021,253701,0.305175578,38347,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Germany,DEU,European Union,Europe,83132799,01/01/2021,209243,0.251697287,37124,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Germany,DEU,European Union,Europe,83132799,31/12/2020,179030,0.215354231,38852,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Germany,DEU,European Union,Europe,83132799,30/12/2020,141497,0.170205986,39292,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Germany,DEU,European Union,Europe,83132799,29/12/2020,84935,0.102167858,30657,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Germany,DEU,European Union,Europe,83132799,28/12/2020,42681,0.051340747,19060,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Germany,DEU,European Union,Europe,83132799,27/12/2020,23621,0.028413575,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Greece,GRC,European Union,Europe,10716322,10/01/2021,44080,0.411335158,5748,3605.714286,336.4693862,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Greece,GRC,European Union,Europe,10716322,09/01/2021,40163,0.374783438,5290,2866.857143,267.5224898,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Greece,GRC,European Union,Europe,10716322,08/01/2021,34787,0.324616972,4599,2189.571429,204.3211681,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Greece,GRC,European Union,Europe,10716322,07/01/2021,26006,0.242676545,3385,1611.285714,150.3580906,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Greece,GRC,European Union,Europe,10716322,06/01/2021,20466,0.190979704,2680,1219.428571,113.7917068,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Greece,GRC,European Union,Europe,10716322,05/01/2021,16233,0.151479211,2168,931.1428571,86.8901529,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Greece,GRC,European Union,Europe,10716322,04/01/2021,9975,0.093082309,1370,717.1428571,66.92061485,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Greece,GRC,European Union,Europe,10716322,03/01/2021,3843,0.035861184,576,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Greece,GRC,European Union,Europe,10716322,02/01/2021,3132,0.029226445,549,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Greece,GRC,European Union,Europe,10716322,01/01/2021,2591,0.024178072,551,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Greece,GRC,European Union,Europe,10716322,31/12/2020,2313,0.021583898,642,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Greece,GRC,European Union,Europe,10716322,30/12/2020,1709,0.015947636,662,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Greece,GRC,European Union,Europe,10716322,29/12/2020,1056,0.009854127,670,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Greece,GRC,European Union,Europe,10716322,28/12/2020,386,0.003601982,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Guinea,GIN,Africa,Africa,12771246,30/12/2020,25,1.96E-04,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Hungary,HUN,European Union,Europe,9769949,08/01/2021,42549,0.435508926,5102,2529,258.8549848,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Hungary,HUN,European Union,Europe,9769949,07/01/2021,31500,0.322417241,3770,2005.142857,205.2357548,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Hungary,HUN,European Union,Europe,9769949,06/01/2021,21000,0.214944827,2459,1657.857143,169.6894367,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Hungary,HUN,European Union,Europe,9769949,05/01/2021,15000,0.153532019,1791,1499.142857,153.4442869,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Hungary,HUN,European Union,Europe,9769949,04/01/2021,12000,0.122825616,1558,1438.571429,147.2445177,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Hungary,HUN,European Union,Europe,9769949,03/01/2021,NA,NA,1531,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Hungary,HUN,European Union,Europe,9769949,02/01/2021,NA,NA,1492,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Hungary,HUN,European Union,Europe,9769949,01/01/2021,3771,0.03859795,1435,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Hungary,HUN,European Union,Europe,9769949,31/12/2020,5110,0.052303241,1339,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Hungary,HUN,European Union,Europe,9769949,30/12/2020,3789,0.038782188,1348,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Hungary,HUN,European Union,Europe,9769949,29/12/2020,2461,0.025189487,1367,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Hungary,HUN,European Union,Europe,9769949,28/12/2020,1094,0.011197602,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Iceland,ISL,Rest of Europe,Europe,361313,30/12/2020,4875,1.349245668,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Ireland,IRL,European Union,Europe,4941444,07/01/2021,15314,0.309909411,1931,992.7142857,200.8955855,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Ireland,IRL,European Union,Europe,4941444,06/01/2021,NA,NA,1624,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Ireland,IRL,European Union,Europe,4941444,05/01/2021,3450,0.069817648,1194,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Ireland,IRL,European Union,Europe,4941444,04/01/2021,4000,0.080947998,550,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Ireland,IRL,European Union,Europe,4941444,03/01/2021,NA,NA,550,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Ireland,IRL,European Union,Europe,4941444,02/01/2021,NA,NA,550,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Ireland,IRL,European Union,Europe,4941444,01/01/2021,NA,NA,550,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Ireland,IRL,European Union,Europe,4941444,31/12/2020,1800,0.036426599,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,11/01/2021,1811885,20.01353098,65895,97192.28571,10735.56446,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,10/01/2021,1783904,19.70446136,80756,105189.1429,11618.87299,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,09/01/2021,1769046,19.5403444,98659,110921.1429,12252.01229,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,08/01/2021,1729589,19.10451438,102993,113281.2857,12512.7065,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,07/01/2021,1669280,18.43835949,104171,114236.2857,12618.19289,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,06/01/2021,1562114,17.25463643,110328,114380.2857,12634.09869,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,05/01/2021,1467453,16.2090398,117544,112024.5714,12373.89366,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,04/01/2021,1350623,14.91857113,121873,106916,11809.61638,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,03/01/2021,1218615,13.46045089,120880,99067.57143,10942.70282,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,02/01/2021,1078436,11.91207626,115180,89284.42857,9862.086595,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,01/01/2021,1008636,11.14108668,109678,78383.57143,8658.011049,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,31/12/2020,940083,10.38387107,105179,68449.28571,7560.700045,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,30/12/2020,789817,8.724078513,93838,59245.71429,6544.101519,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,29/12/2020,644648,7.120585864,81784,50586.57143,5587.638919,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,28/12/2020,497514,5.495388422,66934,42336.42857,4676.353216,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,27/12/2020,372456,4.114035766,52398,34840,3848.320502,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,26/12/2020,272173,3.00634023,38874,28156.57143,3110.089297,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,25/12/2020,240887,2.660764583,40138,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,24/12/2020,203830,2.251444225,40754,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,23/12/2020,132954,1.468569472,33224,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,22/12/2020,72157,0.797024289,24033,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,21/12/2020,28976,0.320060089,14459,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,20/12/2020,5672,0.062651188,5614,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Israel,ISR,Middle East,Middle East,9053300,19/12/2020,58,6.41E-04,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Italy,ITA,European Union,Europe,60297396,10/01/2021,643219,1.066744242,74395,53546.85714,888.0459306,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Italy,ITA,European Union,Europe,60297396,09/01/2021,591645,0.981211527,72006,45265.71429,750.7076141,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Italy,ITA,European Union,Europe,60297396,08/01/2021,510164,0.846079655,65836,36887.28571,611.7558661,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Italy,ITA,European Union,Europe,60297396,07/01/2021,420895,0.698031802,54658,28677.85714,475.6068926,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Italy,ITA,European Union,Europe,60297396,06/01/2021,331399,0.549607482,45243,21970.42857,364.3677842,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Italy,ITA,European Union,Europe,60297396,05/01/2021,267725,0.444007565,36823,15851.71429,262.8921867,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Italy,ITA,European Union,Europe,60297396,04/01/2021,189855,0.314864343,25867,10769.85714,178.6123093,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Italy,ITA,European Union,Europe,60297396,03/01/2021,122454,0.203083397,16427,7263.428571,120.4600705,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Italy,ITA,European Union,Europe,60297396,02/01/2021,87602,0.145283223,13357,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Italy,ITA,European Union,Europe,60297396,01/01/2021,49314,0.081784626,8370,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Italy,ITA,European Union,Europe,60297396,31/12/2020,38288,0.063498596,7706,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Italy,ITA,European Union,Europe,60297396,30/12/2020,14697,0.024374187,2412,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Italy,ITA,European Union,Europe,60297396,29/12/2020,9961,0.016519785,1250,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Italy,ITA,European Union,Europe,60297396,28/12/2020,8784,0.014567793,1322,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Italy,ITA,European Union,Europe,60297396,27/12/2020,7462,0.012375327,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Kuwait,KWT,Middle East,Middle East,4207083,28/12/2020,2500,0.059423596,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Latvia,LVA,European Union,Europe,1912789,10/01/2021,6933,0.362455033,588,447.1428571,233.7648623,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Latvia,LVA,European Union,Europe,1912789,09/01/2021,6603,0.345202738,561,416.1428571,217.558161,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Latvia,LVA,European Union,Europe,1912789,08/01/2021,6294,0.329048316,536,395.5714286,206.8034836,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Latvia,LVA,European Union,Europe,1912789,07/01/2021,5419,0.283303595,431,388.4285714,203.0692206,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Latvia,LVA,European Union,Europe,1912789,06/01/2021,4620,0.241532129,337,412.8571429,215.8404,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Latvia,LVA,European Union,Europe,1912789,05/01/2021,3846,0.201067656,339,483.7142857,252.8842887,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Latvia,LVA,European Union,Europe,1912789,04/01/2021,2958,0.154643298,338,560.7142857,293.1396436,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Latvia,LVA,European Union,Europe,1912789,03/01/2021,NA,NA,371,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Latvia,LVA,European Union,Europe,1912789,02/01/2021,NA,NA,417,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Latvia,LVA,European Union,Europe,1912789,01/01/2021,NA,NA,486,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Latvia,LVA,European Union,Europe,1912789,31/12/2020,1427,0.074603106,602,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Latvia,LVA,European Union,Europe,1912789,30/12/2020,2260,0.118152081,833,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Latvia,LVA,European Union,Europe,1912789,29/12/2020,1472,0.076955691,878,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Latvia,LVA,European Union,Europe,1912789,28/12/2020,594,0.031054131,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Lithuania,LTU,European Union,Europe,2786844,10/01/2021,22549,0.809123151,1787,1150.571429,412.8582111,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Lithuania,LTU,European Union,Europe,2786844,09/01/2021,22546,0.809015503,1801,1050.857143,377.0778497,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Lithuania,LTU,European Union,Europe,2786844,08/01/2021,22246,0.798250638,1772,996.4285714,357.5473085,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Lithuania,LTU,European Union,Europe,2786844,07/01/2021,17628,0.632543479,1127,944.1428571,338.7856863,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Lithuania,LTU,European Union,Europe,2786844,06/01/2021,13700,0.491595511,569,982,352.369921,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Lithuania,LTU,European Union,Europe,2786844,05/01/2021,10235,0.367261318,293,1099,394.3528952,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Lithuania,LTU,European Union,Europe,2786844,04/01/2021,NA,NA,705,1252,449.2537078,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Lithuania,LTU,European Union,Europe,2786844,03/01/2021,NA,NA,1089,1299.857143,466.4262308,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
