date,pollster,SPD,FDP,highlight,annotate
04/01/17,another name,36,18,,
04/01/17,test pollster,37,18.5,,
05/01/17,another name,38,19,,
06/01/17,test name,37,18.5,,
09/01/17,another name,32,16,,
11/01/17,test pollster,37,18.5,,
12/01/17,another name,36,18,,
13/01/17,test name,38,19,,
16/01/17,another name,33.5,16.75,,
18/01/17,test pollster,36,18,,
19/01/17,another name,36,18,,
20/01/17,test name,37,18.5,,
23/01/17,another name,32.5,16.25,,
25/01/17,test pollster,37,18.5,,
25/01/17,another name,35,17.5,,
26/01/17,test name,36,18,,
27/01/17,another name,35,17.5,,
30/01/17,test pollster,32.5,16.25,,
01/02/17,another name,34,17,,
02/02/17,test name,33,16.5,,
03/02/17,another name,34,17,,
06/02/17,test pollster,30,15,,
08/02/17,another name,33,16.5,,
08/02/17,test name,33,16.5,,
10/02/17,another name,34,17,,
13/02/17,test pollster,30,15,,
15/02/17,another name,33,16.5,,
15/02/17,test name,32,16,,
16/02/17,another name,34,17,,
17/02/17,test pollster,34,17,,
20/02/17,another name,31.5,15.75,,
22/02/17,test name,32,16,,
22/02/17,another name,31,15.5,,
24/02/17,test pollster,33,16.5,,
27/02/17,another name,30.5,15.25,,
01/03/17,test name,33,16.5,,
03/03/17,another name,33,16.5,,
06/03/17,test pollster,30.5,15.25,,
08/03/17,another name,33,16.5,,
08/03/17,test name,32,16,,
09/03/17,another name,34,17,,
10/03/17,test pollster,33,16.5,,
13/03/17,another name,31,15.5,,
15/03/17,test name,33,16.5,,
17/03/17,another name,34,17,,
19/03/17,test pollster,34,17,,
20/03/17,another name,31,15.5,,
22/03/17,test name,33,16.5,,
22/03/17,another name,32,16,,
22/03/17,test pollster,34,17,,
24/03/17,another name,34,17,,
27/03/17,test name,32,16,,
29/03/17,another name,33,16.5,,
31/03/17,test pollster,36,18,,
03/04/17,another name,32,16,,
05/04/17,test name,35,17.5,,
06/04/17,another name,35,17.5,,
07/04/17,test pollster,36,18,,
10/04/17,another name,33,16.5,,
12/04/17,test name,35,17.5,,
12/04/17,another name,34,17,,
13/04/17,test pollster,36,18,,
13/04/17,another name,36,18,,
18/04/17,test name,34,17,,
19/04/17,another name,36,18,,
19/04/17,test pollster,35,17.5,,
21/04/17,another name,36,18,,
24/04/17,test name,34,17,,
26/04/17,another name,36,18,,
27/04/17,test pollster,37,18.5,,
28/04/17,another name,36,18,,
02/05/17,test name,34,17,,
03/05/17,another name,36,18,,
03/05/17,test pollster,36,18,,
05/05/17,another name,36,18,,
08/05/17,test name,35,17.5,,
10/05/17,another name,37,18.5,,
10/05/17,test pollster,37,18.5,,
12/05/17,another name,38,19,,
15/05/17,test name,36,18,,
17/05/17,another name,38,19,,
17/05/17,test pollster,38,19,,
18/05/17,another name,38,19,,
19/05/17,test name,37,18.5,,
19/05/17,another name,39,19.5,,
22/05/17,test pollster,36.5,18.25,,
23/05/17,another name,38,19,,
26/05/17,test name,38,19,,
29/05/17,another name,35,17.5,,
31/05/17,test pollster,38,19,,
31/05/17,another name,39,19.5,,
01/06/17,test name,39,19.5,,
02/06/17,another name,39,19.5,,
06/06/17,test pollster,38,19,,
07/06/17,another name,39,19.5,,
07/06/17,test name,38,19,,
09/06/17,another name,38,19,,
12/06/17,test pollster,37,18.5,,
13/06/17,another name,39,19.5,,
13/06/17,test name,39,19.5,,
15/06/17,another name,40,20,,
16/06/17,test pollster,39,19.5,,
19/06/17,another name,36,18,,
21/06/17,test name,39,19.5,,
22/06/17,another name,39,19.5,,
23/06/17,test pollster,40,20,,
24/06/17,another name,39,19.5,,
26/06/17,test name,37,18.5,,
28/06/17,another name,40,20,,
30/06/17,test pollster,39,19.5,,
03/07/17,another name,36,18,,
05/07/17,test name,38,19,,
05/07/17,another name,39,19.5,,
05/07/17,test pollster,39,19.5,,
06/07/17,another name,40,20,,
07/07/17,test name,39,19.5,,
10/07/17,another name,36,18,,
12/07/17,test pollster,39.5,19.75,,
12/07/17,another name,38,19,,
14/07/17,test name,40,20,,
17/07/17,another name,36,18,,
19/07/17,test pollster,38,19,,
20/07/17,another name,40,20,,
21/07/17,test name,40,20,,
24/07/17,another name,37.5,18.75,,
26/07/17,test pollster,38,19,,
26/07/17,another name,40,20,,
28/07/17,test name,40,20,,
31/07/17,another name,37,18.5,,
02/08/17,test pollster,38,19,,
04/08/17,another name,40,20,,
07/08/17,test name,37,18.5,,
08/08/17,another name,39,19.5,,
09/08/17,test pollster,38,19,,
10/08/17,another name,40,20,,
11/08/17,test name,39,19.5,,
14/08/17,another name,37,18.5,,
15/08/17,test pollster,40,20,,
16/08/17,another name,39,19.5,,
17/08/17,test name,39.5,19.75,,
18/08/17,another name,38,19,,
21/08/17,test pollster,38,19,,
23/08/17,another name,38,19,,
23/08/17,test name,38,19,,
24/08/17,another name,39,19.5,,
25/08/17,test pollster,38,19,,
28/08/17,another name,37,18.5,,
30/08/17,test name,38,19,,
30/08/17,another name,37,18.5,,
31/08/17,test pollster,38.5,19.25,,
31/08/17,another name,39,19.5,,
01/09/17,test name,38,19,,
04/09/17,another name,36.5,18.25,,
06/09/17,test pollster,37,18.5,,
06/09/17,another name,37,18.5,,
06/09/17,test name,38,19,,
07/09/17,another name,38,19,,
07/09/17,test pollster,37,18.5,,
08/09/17,another name,37,18.5,,
11/09/17,test name,36.5,18.25,,
13/09/17,another name,36,18,,
13/09/17,test pollster,37,18.5,,
14/09/17,another name,36.5,18.25,,
14/09/17,test name,36,18,,
15/09/17,another name,36,18,,
18/09/17,test pollster,36,18,,
20/09/17,another name,36,18,,
20/09/17,test name,37,18.5,,
21/09/17,another name,36,18,,
21/09/17,test pollster,35,17.5,,
21/09/17,another name,36,18,,
22/09/17,test name,34,17,,
27/09/17,another name,33,16.5,,
28/09/17,test pollster,31,15.5,,
28/09/17,another name,32,16,,
29/09/17,test name,32,16,,
04/10/17,another name,32,16,,
06/10/17,test pollster,32,16,,
09/10/17,another name,32,16,,
11/10/17,test name,31,15.5,,
11/10/17,another name,32,16,,
12/10/17,test pollster,31,15.5,,
13/10/17,another name,32,16,,
16/10/17,test name,32,16,,
18/10/17,another name,32,16,,
18/10/17,test pollster,31,15.5,,
18/10/17,another name,31,15.5,,
19/10/17,test name,33,16.5,,
20/10/17,another name,31,15.5,,
23/10/17,test pollster,33,16.5,,
25/10/17,another name,31,15.5,,
26/10/17,test name,33,16.5,,
27/10/17,another name,33,16.5,,
28/10/17,test pollster,31,15.5,,
30/10/17,another name,31,15.5,,
03/11/17,test name,32,16,,
06/11/17,another name,31,15.5,,
08/11/17,test pollster,30,15,,
08/11/17,another name,30,15,,
10/11/17,test name,32,16,,
13/11/17,another name,32,16,,
15/11/17,test pollster,31,15.5,,
15/11/17,another name,31,15.5,,
16/11/17,test name,33,16.5,,
17/11/17,another name,32,16,,
19/11/17,test pollster,31,15.5,,
20/11/17,another name,30,15,,
20/11/17,test name,32,16,,
20/11/17,another name,31,15.5,,
22/11/17,test pollster,32,16,,
23/11/17,another name,33,16.5,,
24/11/17,test name,33,16.5,,
27/11/17,another name,32,16,,
30/12/17,test pollster,37,18.5,,
