date,pollster,SPD,FDP,highlight,annotate
21/10/2016,another name,35,17.5,,
24/10/2016,test name,30.5,15.25,,
26/10/2016,another name,34,17,,
27/10/2016,test pollster,33,16.5,,
28/10/2016,another name,34,17,,
02/11/2016,test name,34,17,,
02/11/2016,another name,33,16.5,,
02/11/2016,test pollster,33,16.5,,
02/11/2016,another name,30.5,15.25,,
04/11/2016,test name,34,17,,
07/11/2016,another name,30.5,15.25,,
09/11/2016,test pollster,34,17,,
10/11/2016,another name,34,17,,
10/11/2016,test name,34,17,,
11/11/2016,another name,35,17.5,,
14/11/2016,test pollster,30,15,,
16/11/2016,another name,33,16.5,,
16/11/2016,test name,32,16,,
18/11/2016,another name,36,18,,
21/11/2016,test pollster,31.5,15.75,,
23/11/2016,another name,35,17.5,,
24/11/2016,test name,36,18,,
25/11/2016,another name,37,18.5,,
28/11/2016,test pollster,32.5,16.25,,
30/11/2016,another name,37,18.5,,
02/12/2016,test name,36,18,,
05/12/2016,another name,32,16,,
07/12/2016,test pollster,36,18,,
07/12/2016,another name,35,17.5,,
08/12/2016,test name,36,18,,
09/12/2016,another name,37,18.5,,
12/12/2016,test pollster,32,16,,
14/12/2016,another name,36,18,,
14/12/2016,test name,36,18,,
15/12/2016,another name,35.5,17.75,,
16/12/2016,test pollster,36,18,,
19/12/2016,another name,33,16.5,,
21/12/2016,test name,36,18,,
23/12/2016,another name,38,19,,
23/12/2016,test pollster,31.5,15.75,,
30/12/2016,another name,38,19,,
02/01/2017,test name,32,16,,
04/01/2017,another name,36,18,,
04/01/2017,test pollster,37,18.5,,
05/01/2017,another name,38,19,,
06/01/2017,test name,37,18.5,,
09/01/2017,another name,32,16,,
11/01/2017,test pollster,37,18.5,,
12/01/2017,another name,36,18,,
13/01/2017,test name,38,19,,
16/01/2017,another name,33.5,16.75,,
18/01/2017,test pollster,36,18,,
19/01/2017,another name,36,18,,
20/01/2017,test name,37,18.5,,
23/01/2017,another name,32.5,16.25,,
25/01/2017,test pollster,37,18.5,,
25/01/2017,another name,35,17.5,,
26/01/2017,test name,36,18,,
27/01/2017,another name,35,17.5,,
30/01/2017,test pollster,32.5,16.25,,
01/02/2017,another name,34,17,,
02/02/2017,test name,33,16.5,,
03/02/2017,another name,34,17,,
06/02/2017,test pollster,30,15,,
08/02/2017,another name,33,16.5,,
08/02/2017,test name,33,16.5,,
10/02/2017,another name,34,17,,
13/02/2017,test pollster,30,15,,
15/02/2017,another name,33,16.5,,
15/02/2017,test name,32,16,,
16/02/2017,another name,34,17,,
17/02/2017,test pollster,34,17,,
20/02/2017,another name,31.5,15.75,,
22/02/2017,test name,32,16,,
22/02/2017,another name,31,15.5,,
24/02/2017,test pollster,33,16.5,,
27/02/2017,another name,30.5,15.25,,
01/03/2017,test name,33,16.5,,
03/03/2017,another name,33,16.5,,
06/03/2017,test pollster,30.5,15.25,,
08/03/2017,another name,33,16.5,,
08/03/2017,test name,32,16,,
09/03/2017,another name,34,17,,
10/03/2017,test pollster,33,16.5,,
13/03/2017,another name,31,15.5,,
15/03/2017,test name,33,16.5,,
17/03/2017,another name,34,17,,
19/03/2017,test pollster,34,17,,
20/03/2017,another name,31,15.5,,
22/03/2017,test name,33,16.5,,
22/03/2017,another name,32,16,,
22/03/2017,test pollster,34,17,,
24/03/2017,another name,34,17,,
27/03/2017,test name,32,16,,
29/03/2017,another name,33,16.5,,
31/03/2017,test pollster,36,18,,
03/04/2017,another name,32,16,,
05/04/2017,test name,35,17.5,,
06/04/2017,another name,35,17.5,,
07/04/2017,test pollster,36,18,,
10/04/2017,another name,33,16.5,,
12/04/2017,test name,35,17.5,,
12/04/2017,another name,34,17,,
13/04/2017,test pollster,36,18,,
13/04/2017,another name,36,18,,
18/04/2017,test name,34,17,,
19/04/2017,another name,36,18,,
19/04/2017,test pollster,35,17.5,,
21/04/2017,another name,36,18,,
24/04/2017,test name,34,17,,
26/04/2017,another name,36,18,,
27/04/2017,test pollster,37,18.5,,
28/04/2017,another name,36,18,,
02/05/2017,test name,34,17,,
03/05/2017,another name,36,18,,
03/05/2017,test pollster,36,18,,
05/05/2017,another name,36,18,,
08/05/2017,test name,35,17.5,,
10/05/2017,another name,37,18.5,,
10/05/2017,test pollster,37,18.5,,
12/05/2017,another name,38,19,,
15/05/2017,test name,36,18,,
17/05/2017,another name,38,19,,
17/05/2017,test pollster,38,19,,
18/05/2017,another name,38,19,,
19/05/2017,test name,37,18.5,,
19/05/2017,another name,39,19.5,,
22/05/2017,test pollster,36.5,18.25,,
23/05/2017,another name,38,19,,
26/05/2017,test name,38,19,,
29/05/2017,another name,35,17.5,,
31/05/2017,test pollster,38,19,,
31/05/2017,another name,39,19.5,,
01/06/2017,test name,39,19.5,,
02/06/2017,another name,39,19.5,,
06/06/2017,test pollster,38,19,,
07/06/2017,another name,39,19.5,,
07/06/2017,test name,38,19,,
09/06/2017,another name,38,19,,
12/06/2017,test pollster,37,18.5,,
13/06/2017,another name,39,19.5,,
13/06/2017,test name,39,19.5,,
15/06/2017,another name,40,20,,
16/06/2017,test pollster,39,19.5,,
19/06/2017,another name,36,18,,
21/06/2017,test name,39,19.5,,
22/06/2017,another name,39,19.5,,
23/06/2017,test pollster,40,20,,
24/06/2017,another name,39,19.5,,
26/06/2017,test name,37,18.5,,
28/06/2017,another name,40,20,,
30/06/2017,test pollster,39,19.5,,
03/07/2017,another name,36,18,,
05/07/2017,test name,38,19,,
05/07/2017,another name,39,19.5,,
05/07/2017,test pollster,39,19.5,,
06/07/2017,another name,40,20,,
07/07/2017,test name,39,19.5,,
10/07/2017,another name,36,18,,
12/07/2017,test pollster,39.5,19.75,,
12/07/2017,another name,38,19,,
14/07/2017,test name,40,20,,
17/07/2017,another name,36,18,,
19/07/2017,test pollster,38,19,,
20/07/2017,another name,40,20,,
21/07/2017,test name,40,20,,
24/07/2017,another name,37.5,18.75,,
26/07/2017,test pollster,38,19,,
26/07/2017,another name,40,20,,
28/07/2017,test name,40,20,,
31/07/2017,another name,37,18.5,,
02/08/2017,test pollster,38,19,,
04/08/2017,another name,40,20,,
07/08/2017,test name,37,18.5,,
08/08/2017,another name,39,19.5,,
09/08/2017,test pollster,38,19,,
10/08/2017,another name,40,20,,
11/08/2017,test name,39,19.5,,
14/08/2017,another name,37,18.5,,
15/08/2017,test pollster,40,20,,
16/08/2017,another name,39,19.5,,
17/08/2017,test name,39.5,19.75,,
18/08/2017,another name,38,19,,
21/08/2017,test pollster,38,19,,
23/08/2017,another name,38,19,,
23/08/2017,test name,38,19,,
24/08/2017,another name,39,19.5,,
25/08/2017,test pollster,38,19,,
28/08/2017,another name,37,18.5,,
30/08/2017,test name,38,19,,
30/08/2017,another name,37,18.5,,
31/08/2017,test pollster,38.5,19.25,,
31/08/2017,another name,39,19.5,,
01/09/2017,test name,38,19,,
04/09/2017,another name,36.5,18.25,,
06/09/2017,test pollster,37,18.5,,
06/09/2017,another name,37,18.5,,
06/09/2017,test name,38,19,,
07/09/2017,another name,38,19,,
07/09/2017,test pollster,37,18.5,,
08/09/2017,another name,37,18.5,,
11/09/2017,test name,36.5,18.25,,
13/09/2017,another name,36,18,,
13/09/2017,test pollster,37,18.5,,
14/09/2017,another name,36.5,18.25,,
14/09/2017,test name,36,18,,
15/09/2017,another name,36,18,,
18/09/2017,test pollster,36,18,,
20/09/2017,another name,36,18,,
20/09/2017,test name,37,18.5,,
21/09/2017,another name,36,18,,
21/09/2017,test pollster,35,17.5,,
21/09/2017,another name,36,18,,
22/09/2017,test name,34,17,,
27/09/2017,another name,33,16.5,,
28/09/2017,test pollster,31,15.5,,
28/09/2017,another name,32,16,,
29/09/2017,test name,32,16,,
04/10/2017,another name,32,16,,
06/10/2017,test pollster,32,16,,
09/10/2017,another name,32,16,,
11/10/2017,test name,31,15.5,,
11/10/2017,another name,32,16,,
12/10/2017,test pollster,31,15.5,,
13/10/2017,another name,32,16,,
16/10/2017,test name,32,16,,
18/10/2017,another name,32,16,,
18/10/2017,test pollster,31,15.5,,
18/10/2017,another name,31,15.5,,
19/10/2017,test name,33,16.5,,
20/10/2017,another name,31,15.5,,
23/10/2017,test pollster,33,16.5,,
25/10/2017,another name,31,15.5,,
26/10/2017,test name,33,16.5,,
27/10/2017,another name,33,16.5,,
28/10/2017,test pollster,31,15.5,,
30/10/2017,another name,31,15.5,,
03/11/2017,test name,32,16,,
06/11/2017,another name,31,15.5,,
08/11/2017,test pollster,30,15,,
08/11/2017,another name,30,15,,
10/11/2017,test name,32,16,,
13/11/2017,another name,32,16,,
15/11/2017,test pollster,31,15.5,,
15/11/2017,another name,31,15.5,,
16/11/2017,test name,33,16.5,,
17/11/2017,another name,32,16,,
19/11/2017,test pollster,31,15.5,,
20/11/2017,another name,30,15,,
20/11/2017,test name,32,16,,
20/11/2017,another name,31,15.5,,
22/11/2017,test pollster,32,16,,
23/11/2017,another name,33,16.5,,
24/11/2017,test name,33,16.5,,
27/11/2017,another name,32,16,,
30/12/2017,test pollster,37,18.5,,
